UID,SITE_ID,YEAR,VISIT_NO,DATE_COL,SITETYPE,PSTL_CODE,LAT_DD83,LON_DD83,AG_ECO9_NM,INDEX_VISIT,ANC,DOC,PH,NTL,PTL,NtoP
1004339,MSRO-1022,2014,1,8/16/2014,PROB,MS,33.43219,-91.12303,Coastal Plains,Y,2796.45,3.79,8.19,1668,177,9.423728814
1004340,MSRO-1019,2014,1,8/17/2014,PROB,MS,34.66684,-90.21998,Coastal Plains,Y,577.49,5.54,7.62,650,131,4.961832061
1004341,NDRF-0008,2014,1,8/17/2014,HAND,ND,48.83818,-98.0068,Temperate Plains,Y,4480.44,5.79,8.18,471,280,1.682142857
1004342,CTR9-0902,2014,1,8/17/2014,PROB,CT,41.7827,-71.89588,Northern Appalachians,Y,447.87,4.12,7.58,696,32,21.75
1004343,MTRF-0103,2014,1,8/13/2014,HAND,MT,47.48565,-113.2271,Western Mountains,Y,1874.52,0.84,8.26,29,0,NA
1004344,IDS9-0920,2014,2,8/14/2014,PROB,ID,45.33148,-115.9499,Western Mountains,N,295.08,3.42,7.53,106,27,3.925925926
1004345,IDS9-0921,2014,1,8/12/2014,PROB,ID,42.17904,-114.222,Xeric,Y,2900.45,1.22,7.8,289,77,3.753246753
1004346,INSS-1095,2014,1,8/18/2014,PROB,IN,40.41867,-87.52563,Temperate Plains,Y,5678.01,2.87,8.06,531,119,4.462184874
1004347,SDRO-1071,2014,1,8/13/2014,PROB,SD,43.96688,-98.98078,Northern Plains,Y,6132.35,14.97,8.19,1700,305,5.573770492
1004348,RIR9-0901,2014,2,8/18/2014,PROB,RI,41.88014,-71.3813,Northern Appalachians,N,659.91,4.03,7.74,1311,73,17.95890411
1004349,RIRO-1003,2014,1,8/18/2014,PROB,RI,41.9159,-71.41315,Northern Appalachians,Y,624.22,3.93,7.71,1255,93,13.49462366
1004350,CARM-1012,2014,1,8/18/2014,PROB,CA,40.51054,-124.1486,Western Mountains,Y,2140,2.24,8.61,191,6.4,29.84375
1004351,MTLS-1138,2014,1,8/18/2014,PROB,MT,45.3917,-109.6788,Northern Plains,Y,424.91,0.98,7.67,245,22,11.13636364
1004352,ORR9-0905,2014,2,8/18/2014,PROB,OR,44.49071,-122.8137,Western Mountains,N,320.42,0.85,7.54,68,26,2.615384615
1004353,MIS9-0926,2014,1,8/18/2014,PROB,MI,43.93064,-86.02687,Upper Midwest,Y,2900.35,1.77,8.35,183,26,7.038461538
1004354,SDRO-1078,2014,1,8/18/2014,PROB,SD,43.32469,-100.8835,Northern Plains,Y,3150.56,5.87,8.44,1763,542,3.252767528
1004355,VAS9-0918,2014,1,8/18/2014,PROB,VA,37.05595,-80.29943,Southern Appalachians,Y,527.76,2.65,7.57,1178,130,9.061538462
1004356,WYRF-0102,2014,1,8/18/2014,HAND,WY,44.89624,-110.2571,Western Mountains,Y,1564.72,1.3,8.17,98,80,1.225
1004357,WYSS-1213,2014,1,8/17/2014,PROB,WY,44.79068,-109.7995,Western Mountains,Y,408.64,0.99,7.65,13,43,0.302325581
1004358,TNS9-0920,2014,2,8/18/2014,PROB,TN,36.18743,-89.09897,Coastal Plains,N,1099.83,14.77,7.42,2194,698,3.143266476
1004359,NERO-1046,2014,1,8/15/2014,PROB,NE,41.21068,-98.11082,Southern Plains,Y,1551,10.82,7.97,2384,1576,1.512690355
1004360,TNLS-1031,2014,1,8/13/2014,PROB,TN,36.26538,-82.31631,Southern Appalachians,Y,3254.99,0.66,8.43,920,27,34.07407407
1004361,TNSS-1073,2014,1,8/12/2014,PROB,TN,36.07871,-82.5009,Southern Appalachians,Y,234.52,1.41,7.37,274,22,12.45454545
1004362,INS9-0927,2014,1,8/19/2014,PROB,IN,40.71213,-86.85061,Temperate Plains,Y,5280.23,2.85,8.2,601,75,8.013333333
1004363,MTR9-0917,2014,1,8/19/2014,PROB,MT,45.59732,-109.3116,Northern Plains,Y,1362.67,1.5,8.14,249,29,8.586206897
1004364,MALS-1041,2014,1,8/19/2014,PROB,MA,42.03199,-71.6083,Northern Appalachians,Y,909.43,3.73,7.74,1549,100,15.49
1004365,DELS-1033,2014,1,8/18/2014,PROB,DE,38.70236,-75.4707,Coastal Plains,Y,203.56,1.18,6.87,1225,60,20.41666667
1004366,GAR9-0913,2014,1,8/19/2014,PROB,GA,30.962,-84.55847,Coastal Plains,Y,1412.94,1.85,8.1,1685,28,60.17857143
1004367,KYRM-1005,2014,1,8/19/2014,PROB,KY,37.23859,-86.67502,Temperate Plains,Y,2386.04,2.34,8.19,1258,71,17.71830986
1004369,MERM-1004,2014,1,8/18/2014,PROB,ME,43.98173,-70.04076,Northern Appalachians,Y,238.35,6.7,7.25,415,31,13.38709677
1004370,PALS-1089,2014,1,8/19/2014,PROB,PA,40.09951,-74.86764,Coastal Plains,Y,885.69,3.03,7.62,750,46,16.30434783
1004371,NDRO-1021,2014,1,8/19/2014,PROB,ND,46.05266,-101.4819,Northern Plains,Y,6548.79,17.74,8.57,1765,132,13.37121212
1004372,SDRM-1013,2014,1,8/19/2014,PROB,SD,43.69437,-102.0366,Northern Plains,Y,4722.46,5.3,8.54,774,394,1.964467005
1004373,VAS9-0921,2014,1,8/19/2014,PROB,VA,38.04565,-79.87784,Southern Appalachians,Y,1736.71,0.84,8.22,178,18,9.888888889
1004374,TNR9-0901,2014,1,8/19/2014,PROB,TN,36.60637,-85.50504,Southern Appalachians,Y,979.72,1.6,7.85,658,23,28.60869565
1004375,TNR9-0902,2014,2,8/19/2014,PROB,TN,35.95145,-83.55066,Southern Appalachians,N,860.89,1.66,7.48,538,65,8.276923077
1004376,TNRO-1015,2014,1,8/18/2014,PROB,TN,35.69164,-87.22675,Southern Appalachians,Y,1830.83,3.57,7.47,1243,817,1.521419829
1004377,CAR9-0911,2014,1,8/19/2014,PROB,CA,40.31844,-123.771,Western Mountains,Y,2120,1.41,8.23,126,4.1,30.73170732
1004378,MIRO-1025,2014,1,8/19/2014,PROB,MI,42.472,-83.77274,Upper Midwest,Y,3107.78,5.04,8.32,666,25,26.64
1004379,MERF-0003,2014,1,8/19/2014,HAND,ME,46.78055,-69.33293,Northern Appalachians,Y,358.69,8.6,7.52,330,10,33
1004380,MORM-1003,2014,1,8/19/2014,PROB,MO,37.96301,-89.98239,Temperate Plains,Y,3361.91,4.71,8.39,2523,252,10.01190476
1004381,WAR9-0903,2014,2,8/19/2014,PROB,WA,48.52327,-122.0543,Western Mountains,N,406.07,0.52,7.62,219,93,2.35483871
1004382,OKRM-1026,2014,1,8/19/2014,PROB,OK,34.20331,-99.11783,Southern Plains,Y,1977.87,4.04,8.13,809,110,7.354545455
1004383,MTS9-0945,2014,1,8/19/2014,PROB,MT,45.30787,-109.5258,Northern Plains,Y,338.84,0.51,7.56,154,9,17.11111111
1004384,WARF-0001,2014,1,8/19/2014,HAND,WA,47.62908,-122.7915,Western Mountains,Y,820.67,1.45,7.64,225,38,5.921052632
1004385,SDRM-1017,2014,1,8/19/2014,PROB,SD,45.18873,-102.2796,Northern Plains,Y,7003.78,5.18,8.58,595,67,8.880597015
1004386,WYRO-1044,2014,1,8/19/2014,PROB,WY,42.58406,-109.9203,Xeric,Y,1646.47,2.27,8.3,214,31,6.903225806
1004387,ORLS-1110,2014,1,8/19/2014,PROB,OR,43.50132,-121.7753,Western Mountains,Y,307.68,1.11,7.56,99,33,3
1004388,MALS-1042,2014,1,8/20/2014,PROB,MA,42.45926,-71.44284,Northern Appalachians,Y,457.97,8.22,7.54,603,36,16.75
1004389,INLS-1043,2014,1,8/20/2014,PROB,IN,41.3719,-86.18942,Upper Midwest,Y,5122.07,5.81,8.34,3293,280,11.76071429
1004390,LAR9-0907,2014,1,8/19/2014,PROB,LA,32.65297,-91.14072,Coastal Plains,Y,2818.54,3.59,8.33,1866,199,9.376884422
1004391,LARM-1001,2014,1,8/18/2014,PROB,LA,32.2701,-90.96074,Coastal Plains,Y,2786.17,3.55,8.33,1838,198,9.282828283
1004392,KYRM-1001,2014,1,8/20/2014,PROB,KY,37.33669,-87.13761,Temperate Plains,Y,2405.65,2.26,8.21,1015,46,22.06521739
1004393,MTRF-0005,2014,1,8/19/2014,HAND,MT,48.99986,-114.4751,Western Mountains,Y,2678.84,0.62,8.26,13,0,NA
1004394,PAS9-0915,2014,2,8/20/2014,PROB,PA,40.07336,-75.22354,Southern Appalachians,N,3173.65,1.98,8.37,4800,178,26.96629213
1004395,TXLS-1132,2014,1,8/20/2014,PROB,TX,29.84207,-97.60258,Southern Plains,Y,4198.33,3.9,8.26,5625,1666,3.37635054
1004396,OKLS-1222,2014,1,8/20/2014,PROB,OK,34.44337,-99.65264,Southern Plains,Y,2344.89,4.47,7.83,2034,187,10.87700535
1004397,MOR9-0906,2014,1,8/20/2014,PROB,MO,39.17605,-90.71722,Temperate Plains,Y,2730.74,5.83,8.29,2325,237,9.810126582
1004398,MESS-1104,2014,1,8/19/2014,PROB,ME,43.76644,-70.76903,Northern Appalachians,Y,139.54,1.18,7.04,76,22,3.454545455
1004399,VARS11-163,2014,1,8/20/2014,PROB,VA,37.5791,-79.5822,Southern Appalachians,Y,2209.52,4.1,8.26,309,23,13.43478261
1004401,ILR9-0903,2014,1,8/19/2014,PROB,IL,37.00011,-89.26342,Coastal Plains,Y,3179.26,4.31,8.33,2269,284,7.98943662
1004402,MERF-0004,2014,1,8/20/2014,HAND,ME,46.50131,-68.39832,Northern Appalachians,Y,415.27,9.3,7.63,334,15,22.26666667
1004403,MIR9-0901,2014,2,8/20/2014,PROB,MI,43.05631,-85.59421,Upper Midwest,N,4219.45,5.25,8.45,1460,87,16.7816092
1004404,ILR9-0901,2014,1,8/20/2014,PROB,IL,39.20865,-90.59292,Temperate Plains,Y,3688.99,4.54,8.11,2001,371,5.393530997
1004405,MTS9-0935,2014,1,8/20/2014,PROB,MT,45.03421,-107.5853,Northern Plains,Y,3474.92,1.12,8.32,171,12,14.25
1004406,WYS9-0929,2014,1,8/20/2014,PROB,WY,42.87581,-110.0332,Xeric,Y,1533.89,1.24,8.18,123,19,6.473684211
1004407,SDLS-1117,2014,1,8/20/2014,PROB,SD,43.43648,-102.1837,Southern Plains,Y,4975.01,6.97,8.28,1071,222,4.824324324
1004408,SDRM-1014,2014,1,8/20/2014,PROB,SD,43.50802,-102.5045,Northern Plains,Y,5148.67,5.4,8.48,953,785,1.214012739
1004409,WARF-0002,2014,1,8/20/2014,HAND,WA,47.68139,-123.0204,Western Mountains,Y,691.22,0.36,7.58,54,14,3.857142857
1004411,SDRO-1075,2014,1,8/20/2014,PROB,SD,45.24091,-103.1254,Northern Plains,Y,6077.02,8.25,8.56,1215,243,5
1004413,NELS-1083,2014,1,8/20/2014,PROB,NE,42.81968,-98.26476,Northern Plains,Y,3375.14,2.98,8.37,349,47,7.425531915
1004414,NER9-0909,2014,2,8/21/2014,PROB,NE,42.94804,-99.44767,Northern Plains,N,3989.65,5.04,8.67,956,218,4.385321101
1004415,WARO-1043,2014,1,8/20/2014,PROB,WA,48.47893,-122.258,Western Mountains,Y,346.47,0.53,7.57,66,103,0.640776699
1004416,CTRO-1019,2014,1,8/21/2014,PROB,CT,41.7717,-72.90108,Northern Appalachians,Y,330.44,3.91,7.56,348,24,14.5
1004417,ILRM-1003,2014,1,8/21/2014,PROB,IL,39.53748,-90.57779,Temperate Plains,Y,3888.49,4.39,8.23,2083,427,4.878220141
1004418,WIR9-0915,2014,1,8/21/2014,PROB,WI,44.88346,-87.8572,Upper Midwest,Y,3117.192,6.21,8.16,505,32.8,15.39634146
1004419,GAR9-0905,2014,1,8/20/2014,PROB,GA,32.14304,-83.38112,Coastal Plains,Y,636.46,2.1,7.74,1019,98,10.39795918
1004420,MESS-1108,2014,1,8/20/2014,PROB,ME,44.30411,-70.38665,Northern Appalachians,Y,297.78,6.29,7.05,305,17,17.94117647
1004421,KYR9-0901,2014,2,8/21/2014,PROB,KY,37.7814,-88.03819,Temperate Plains,N,1791.38,2.85,8.12,1369,81,16.90123457
1004422,VAS9-0919,2014,1,8/21/2014,PROB,VA,37.10205,-81.04268,Southern Appalachians,Y,2737.96,2,8.42,793,48,16.52083333
1004423,UTRO-1037,2014,1,8/21/2014,PROB,UT,40.21278,-109.7976,Xeric,Y,5173.99,6.19,8.44,651,147,4.428571429
1004424,TNSS-1077,2014,1,8/20/2014,PROB,TN,36.09756,-87.14259,Southern Appalachians,Y,2282.7,1.6,8.39,253,35,7.228571429
1004425,MIR9-0908,2014,1,8/21/2014,PROB,MI,42.54167,-84.62803,Upper Midwest,Y,4607.87,6.14,8.33,2121,67,31.65671642
1004426,MOR9-0903,2014,1,8/21/2014,PROB,MO,38.96337,-90.41565,Temperate Plains,Y,2632.7,5.62,8.08,2253,225,10.01333333
1004427,SDR9-0915,2014,1,8/21/2014,PROB,SD,43.60715,-102.997,Northern Plains,Y,3107.43,3.48,8.29,400,35,11.42857143
1004428,MAS9-0914,2014,2,8/22/2014,PROB,MA,42.63171,-72.129,Northern Appalachians,N,211.99,7.31,7.05,1174,36,32.61111111
1004429,CORM-1005,2014,1,8/22/2014,PROB,CO,39.07383,-108.4197,Xeric,Y,2602.44,2.78,8.46,264,47,5.617021277
1004430,SDR9-0920,2014,1,8/22/2014,PROB,SD,43.64223,-101.8385,Northern Plains,Y,5080.88,5.17,8.68,754,392,1.923469388
1004431,NESS-1140,2014,1,8/22/2014,PROB,NE,42.69389,-98.90705,Northern Plains,Y,1875.6,3.27,7.9,18000,150,120
1004432,MTLS-1135,2014,1,8/20/2014,PROB,MT,46.70854,-104.234,Northern Plains,Y,7325.49,13.64,8.46,1080,81,13.33333333
1004433,MTR9-0903,2014,2,8/21/2014,PROB,MT,48.07661,-104.3912,Northern Plains,N,3434.65,3.13,8.46,359,114,3.149122807
1004434,MELS-1052,2014,1,8/22/2014,PROB,ME,44.88916,-69.66398,Northern Appalachians,Y,494.2,6.66,7.64,336,20,16.8
1004435,MER9-0901,2014,2,8/24/2014,PROB,ME,47.13183,-67.8981,Northern Appalachians,N,701.87,8.13,7.69,459,45,10.2
1004437,MAR9-0902,2014,1,8/24/2014,PROB,MA,42.70064,-71.21798,Northern Appalachians,Y,224.45,4.63,7.08,805,64,12.578125
1004440,WYR9-0901,2014,1,8/24/2014,PROB,WY,42.85202,-106.1859,Northern Plains,Y,2396.55,5.02,8.41,436,71,6.14084507
1004441,MERF-0002,2014,1,8/21/2014,HAND,ME,44.98339,-69.55682,Northern Appalachians,Y,390.06,6.6,7.59,286,13,22
1004442,MORM-1006,2014,1,8/22/2014,PROB,MO,39.14987,-94.03294,Temperate Plains,Y,3444.86,3.36,8.35,1973,370,5.332432432
1004443,IDRM-1018,2014,1,8/23/2014,PROB,ID,45.87269,-116.7464,Western Mountains,Y,1138.36,1.5,7.98,185,98,1.887755102
1004444,IDRM-1010,2014,1,8/21/2014,PROB,ID,45.91822,-116.4312,Western Mountains,Y,1126.08,1.62,7.96,185,81,2.283950617
1004445,IDRM-1006,2014,1,8/24/2014,PROB,ID,46.07413,-116.9562,Western Mountains,Y,1852.39,1.88,8.25,551,75,7.346666667
1004446,RIS9-0913,2014,2,8/25/2014,PROB,RI,41.83267,-71.46914,Northern Appalachians,N,640.87,2.59,7.58,886,17,52.11764706
1004447,ILR9-0904,2014,1,8/22/2014,PROB,IL,40.47669,-91.36704,Temperate Plains,Y,3233.46,6.36,8.71,1574,166,9.481927711
1004448,IDS9-0928,2014,1,8/19/2014,PROB,ID,48.7957,-116.7499,Western Mountains,Y,107.57,2.55,6.1,79,18,4.388888889
1004449,IDLS-1086,2014,1,8/20/2014,PROB,ID,48.83478,-116.9529,Western Mountains,Y,1513.27,0.61,8.06,89,9,9.888888889
1004450,IDLS-1077,2014,1,8/23/2014,PROB,ID,46.69657,-115.1734,Western Mountains,Y,296.45,1.39,7.42,39,33,1.181818182
1004451,IDLS-1065,2014,1,8/23/2014,PROB,ID,46.8368,-115.4679,Western Mountains,Y,369.88,0.82,7.57,46,18,2.555555556
1004452,IDSS-1132,2014,1,8/24/2014,PROB,ID,45.78759,-115.9991,Western Mountains,Y,604.41,1.66,7.66,130,77,1.688311688
1004453,MTRF-0004,2014,1,8/21/2014,HAND,MT,45.49109,-110.5988,Western Mountains,Y,960.9,1.65,7.99,113,26,4.346153846
1004454,MTRF-0108,2014,1,8/22/2014,HAND,MT,45.79307,-113.353,Western Mountains,Y,1065,6.22,8.34,226,49,4.612244898
1004455,INSS-1090,2014,1,8/26/2014,PROB,IN,38.08905,-87.93263,Temperate Plains,Y,6628.95,2.33,8.07,950,120,7.916666667
1004456,WYR9-0909,2014,1,8/25/2014,PROB,WY,43.96561,-106.1714,Northern Plains,Y,4694.78,3.55,8.3,404,217,1.861751152
1004457,UTRO-1032,2014,1,8/25/2014,PROB,UT,37.68596,-112.3997,Western Mountains,Y,3375.91,1.17,8.57,123,37,3.324324324
1004458,MALS-1038,2014,1,8/26/2014,PROB,MA,42.68029,-71.1452,Northern Appalachians,Y,696.64,4.22,7.6,550,38,14.47368421
1004459,MOR9-0901,2014,1,8/26/2014,PROB,KY,36.53474,-89.46723,Coastal Plains,Y,2071.45,3.42,8.11,1563,330,4.736363636
1004460,MTSS-1302,2014,1,8/26/2014,PROB,MT,48.78631,-115.995,Western Mountains,Y,336.64,1.19,7.54,103,21,4.904761905
1004461,TXSS-1240,2014,1,8/26/2014,PROB,TX,33.18628,-96.64565,Southern Plains,Y,3121.03,3.11,8.12,613,39,15.71794872
1004462,WIR9-0901,2014,2,8/25/2014,PROB,WI,44.68674,-92.69129,Upper Midwest,N,3616.742,8.19,8.28,1770,133,13.30827068
1004463,MES9-0910,2014,2,8/25/2014,PROB,ME,46.97556,-69.37838,Northern Appalachians,N,604,6.75,7.62,405,40,10.125
1004464,ORRO-1067,2014,1,8/26/2014,PROB,OR,45.73934,-119.1984,Xeric,Y,870.22,2.85,7.81,468,215,2.176744186
1004465,MAS9-0915,2014,2,8/25/2014,PROB,MA,42.45575,-72.88497,Northern Appalachians,N,411.37,2.6,7.55,240,14,17.14285714
1004466,WAS9-0924,2014,1,8/26/2014,PROB,WA,48.385,-120.2964,Western Mountains,Y,2970.71,1.25,8.32,111,79,1.405063291
1004467,WYRO-1039,2014,1,8/26/2014,PROB,WY,44.73966,-108.6072,Xeric,Y,2922.9,2.55,8.35,1531,304,5.036184211
1004468,SDRM-1012,2014,1,8/26/2014,PROB,SD,44.23327,-98.12316,Temperate Plains,Y,5542.24,13.11,8.44,1645,586,2.807167235
1004469,DERO-1004,2014,1,8/26/2014,PROB,DE,39.76042,-75.55672,Southern Appalachians,Y,1272.64,1.98,8.15,2775,93,29.83870968
1004470,CTRO-1021,2014,1,8/27/2014,PROB,CT,41.56664,-72.04506,Northern Appalachians,Y,403.36,3.32,7.54,480,31,15.48387097
1004471,MASS-1079,2014,1,8/27/2014,PROB,MA,42.22152,-71.83663,Northern Appalachians,Y,631.27,1.05,6.93,2083,44,47.34090909
1004472,MORM-1001,2014,1,8/27/2014,PROB,MO,36.45933,-89.46806,Coastal Plains,Y,2198.51,3.56,8.08,1618,271,5.970479705
1004473,WIR9-0906,2014,1,8/27/2014,PROB,WI,43.82745,-91.27193,Upper Midwest,Y,3037.264,9.83,8.33,1320,164,8.048780488
1004474,WIRO-1054,2014,1,8/26/2014,PROB,WI,44.15671,-91.78694,Upper Midwest,Y,2977.318,10.1,8.33,1350,157,8.598726115
1004475,IDLS-1082,2014,1,8/27/2014,PROB,ID,44.10553,-115.9951,Western Mountains,Y,636.37,1.37,7.74,115,61,1.885245902
1004476,WYLS-1106,2014,1,8/27/2014,PROB,WY,44.56465,-108.9934,Xeric,Y,3690.66,2.76,8.54,354,136,2.602941176
1004477,ILRO-1023,2014,1,8/27/2014,PROB,IL,42.2585,-90.28275,Upper Midwest,Y,4728.27,2.83,8.24,2800,277,10.10830325
1004478,PAS9-0921,2014,1,8/27/2014,PROB,PA,41.44305,-75.66055,Southern Appalachians,Y,1082.36,3.2,7.9,12050,2262,5.32714412
1004479,MER9-0902,2014,2,8/26/2014,PROB,ME,47.15428,-68.94424,Northern Appalachians,N,553.55,8.86,7.72,316,13,24.30769231
1004480,UTR9-0902,2014,1,8/27/2014,PROB,UT,41.59255,-111.1415,Xeric,Y,4575.39,10.46,8.23,835,62,13.46774194
1004481,TNS9-0919,2014,2,8/20/2014,PROB,TN,35.39696,-84.27656,Southern Appalachians,N,428.95,1.32,6.7,265,36,7.361111111
1004482,MTSS-1297,2014,1,8/27/2014,PROB,MT,48.60301,-113.8529,Western Mountains,Y,181.47,1.58,6.86,183,113,1.619469027
1004483,INS9-0919,2014,1,8/27/2014,PROB,IN,38.35095,-86.61832,Southern Appalachians,Y,2555.83,1.49,7.89,180,35,5.142857143
1004484,PAR9-0904,2014,1,8/28/2014,PROB,PA,40.4918,-76.94813,Southern Appalachians,Y,1391.78,2.66,8.34,713,50,14.26
1004485,WYR9-0903,2014,2,8/28/2014,PROB,WY,44.47897,-109.383,Xeric,N,903.01,1.12,8.14,91,98,0.928571429
1004486,WAR9-0910,2014,1,8/27/2014,PROB,WA,48.25251,-120.1167,Xeric,Y,1317.23,1.19,8.06,281,128,2.1953125
1004487,MOS9-0938,2014,1,8/28/2014,PROB,MO,39.44147,-91.52662,Temperate Plains,Y,2871.53,5.84,8.16,621,173,3.589595376
1004488,MTSS-1321,2014,1,8/28/2014,PROB,MT,45.64859,-114.3548,Western Mountains,Y,221.78,1.77,7.34,65,35,1.857142857
1004489,MAR9-0901,2014,2,8/28/2014,PROB,MA,41.96179,-70.91978,Northern Appalachians,N,1089.51,4.34,7.67,3144,61,51.54098361
1004490,MASS-1072,2014,1,8/28/2014,PROB,MA,42.14235,-70.89255,Northern Appalachians,Y,376.34,17.89,6.59,2000,350,5.714285714
1004491,TXRM-1018,2014,1,8/28/2014,PROB,TX,30.46533,-96.33373,Coastal Plains,Y,2879.82,4.38,8.41,1265,185,6.837837838
1004492,VAS9-0916,2014,2,8/28/2014,PROB,VA,36.61352,-80.71126,Southern Appalachians,N,257.95,0.68,7.36,673,35,19.22857143
1004493,WIR9-0911,2014,1,8/28/2014,PROB,WI,42.65018,-90.03286,Upper Midwest,Y,5974.618,4.07,8.18,5460,285,19.15789474
1004494,ILRO-1028,2014,1,8/28/2014,PROB,IL,40.48718,-90.3647,Temperate Plains,Y,3775.54,3.53,8.25,2161,236,9.156779661
1004495,MASS-1077,2014,1,8/29/2014,PROB,MA,42.07701,-72.00175,Northern Appalachians,Y,517.25,3.21,7.53,505,31,16.29032258
1004497,MTSS-1319,2014,1,8/28/2014,PROB,MT,47.25983,-110.846,Northern Plains,Y,3702.92,2.12,8.63,630,67,9.402985075
1004498,WYRM-1010,2014,1,8/29/2014,PROB,WY,43.68901,-108.1791,Xeric,Y,2386.15,3.22,8.11,345,52,6.634615385
1004499,PARF-0005,2014,1,8/28/2014,HAND,PA,40.08966,-79.73079,Southern Appalachians,Y,630.47,1.97,7.36,813,29,28.03448276
1004500,MESS-1107,2014,1,8/28/2014,PROB,ME,46.12282,-69.80556,Northern Appalachians,Y,358.07,9.47,7.44,549,40,13.725
1004501,MESS-1109,2014,1,8/29/2014,PROB,ME,45.47867,-68.21031,Northern Appalachians,Y,519.87,14.99,7.17,1130,68,16.61764706
1004502,RIRO-1001,2014,1,9/2/2014,PROB,RI,41.39469,-71.84151,Northern Appalachians,Y,280.34,3.47,7.24,1048,50,20.96
1004504,MELS-1050,2014,1,9/2/2014,PROB,ME,44.67095,-68.67701,Northern Appalachians,Y,323.79,4.76,7.1,254,21,12.0952381
1004505,MER9-0906,2014,1,9/1/2014,PROB,ME,45.25733,-68.94966,Northern Appalachians,Y,202.67,3.96,7.16,211,12,17.58333333
1004506,WIRO-1048,2014,1,9/2/2014,PROB,WI,42.68352,-89.85334,Upper Midwest,Y,5535.014,2.66,8.24,3460,213,16.24413146
1004507,CARM-1002,2014,1,9/2/2014,PROB,CA,36.90882,-119.7762,Xeric,Y,224,1.69,6.88,73.1,10.6,6.896226415
1004508,KSRS-1308,2014,1,9/2/2014,PROB,KS,38.01453,-96.02915,Temperate Plains,Y,3274.91,3,8.1,693,135,5.133333333
1004509,WVR9-0903,2014,1,9/2/2014,PROB,WV,39.91877,-80.79683,Southern Appalachians,Y,1252.03,3.02,7.96,1030,40,25.75
1004511,INS9-0924,2014,1,9/3/2014,PROB,IN,40.01112,-86.89988,Temperate Plains,Y,4810.76,1.91,8.03,4613,107,43.11214953
1004512,DELS-1032,2014,1,9/3/2014,PROB,DE,39.0475,-75.7315,Coastal Plains,Y,424.84,3.21,7.37,1119,79,14.16455696
1004513,MDR9-0901,2014,2,9/2/2014,PROB,MD,39.06637,-77.38957,Southern Appalachians,N,2258.92,2.34,8.34,1795,35,51.28571429
1004514,RISS-1093,2014,1,9/3/2014,PROB,RI,41.79948,-71.6503,Northern Appalachians,Y,189.86,2.37,6.86,325,26,12.5
1004515,MTRO-1074,2014,1,9/3/2014,PROB,MT,45.86417,-111.2129,Western Mountains,Y,3430.27,1.53,8.38,698,48,14.54166667
1004516,WIR9-0912,2014,1,9/3/2014,PROB,WI,42.89687,-88.89542,Temperate Plains,Y,5175.338,11.3,8.5,2100,398,5.27638191
1004517,AZSS-1125,2014,1,9/3/2014,PROB,AZ,36.82973,-110.367,Xeric,Y,3170.92,1.86,8.08,180,36,5
1004518,GARM-1003,2014,1,9/3/2014,PROB,GA,33.51301,-84.82877,Southern Appalachians,Y,522.43,2.48,7.51,3050,79,38.60759494
1004519,KSS9-0930,2014,1,9/3/2014,PROB,KS,37.78662,-96.42997,Temperate Plains,Y,3936.89,2.8,8.23,505,90,5.611111111
1004520,ORSS-1172,2014,1,9/3/2014,PROB,OR,42.15886,-123.4142,Western Mountains,Y,1178.33,0.44,8.07,24,42,0.571428571
1004521,CTRM-1002,2014,1,9/3/2014,PROB,CT,41.65626,-72.62597,Northern Appalachians,Y,661,3.01,7.64,661,67,9.865671642
1004522,CTRM-1003,2014,1,9/3/2014,PROB,CT,41.9521,-72.60858,Northern Appalachians,Y,651.84,2.8,7.77,570,50,11.4
1004523,TXLS-1133,2014,1,9/3/2014,PROB,TX,30.57732,-99.86389,Southern Plains,Y,4909.43,1.15,8.24,114,39,2.923076923
1004524,VAS9-0915,2014,2,9/3/2014,PROB,VA,38.39533,-77.95542,Southern Appalachians,N,1514.75,4.47,7.71,459,41,11.19512195
1004525,VAS9-0920,2014,1,9/2/2014,PROB,VA,38.16237,-77.02402,Coastal Plains,Y,135.65,3.24,6.85,624,32,19.5
1004526,INS9-0921,2014,1,9/4/2014,PROB,IN,39.77824,-86.44708,Temperate Plains,Y,5628.28,3.46,8.17,620,66,9.393939394
1004527,COSS-1104,2014,1,9/3/2014,PROB,CO,37.59905,-107.2586,Western Mountains,Y,404.2,1.87,7.14,169,32,5.28125
1004528,WASS-1134,2014,1,9/3/2014,PROB,WA,46.52077,-121.2404,Western Mountains,Y,801.84,0.58,7.9,54,44,1.227272727
1004529,WVSS-1044,2014,1,9/3/2014,PROB,WV,38.35937,-79.8733,Southern Appalachians,Y,1775.97,0.74,8.22,330,15,22
1004530,MDSS-1092,2014,1,9/4/2014,PROB,MD,39.50627,-76.87,Southern Appalachians,Y,540.13,0.98,7.65,4925,28,175.8928571
1004531,COR9-0909,2014,1,9/4/2014,PROB,CO,39.91226,-104.8821,Southern Plains,Y,3358.01,7.06,8.04,10288,1890,5.443386243
1004532,GARO-1033,2014,1,9/4/2014,PROB,GA,34.12189,-84.81018,Southern Appalachians,Y,574.09,1.49,7.57,511,27,18.92592593
1004533,ORS9-0935,2014,1,9/4/2014,PROB,OR,42.07215,-124.0083,Western Mountains,Y,185.82,0.27,7.18,96,19,5.052631579
