"","DATE_COL","SITE_ID","LAT","LON","ECO_TYPE","VARIABLE","UNIT","RESULT","TROPHIC_STATE"
"194","2014-12-01T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",21.401,"Oligotrophic"
"195","2014-12-03T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",4.03,"Mesotrophic"
"196","2014-12-08T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",18.422,"Mesotrophic"
"197","2014-12-10T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.24,"Oligotrophic"
"198","2014-12-15T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",11.325,"Eutrophic"
"199","2014-12-17T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",20.037,"Mesotrophic"
"200","2015-01-06T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",0.825,NA
"201","2015-01-06T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",18.552,NA
"202","2015-01-13T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",16.902,NA
"203","2015-01-14T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.289,NA
"204","2015-01-19T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",3.869,NA
"205","2015-01-20T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",11.542,"Eutrophic"
"206","2015-01-21T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",19.266,NA
"207","2015-02-02T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",0.677,NA
"208","2015-02-02T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",20.598,NA
"209","2015-02-03T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",3.065,NA
"210","2015-02-04T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",16.627,NA
"211","2015-02-17T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",9.031,"Eutrophic"
"212","2015-02-18T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",20.281,NA
"213","2015-02-25T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.573,NA
"214","2015-03-10T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",0.881,"Oligotrophic"
"215","2015-03-10T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",22.992,"Mesotrophic"
"216","2015-03-11T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",4.039,"Mesotrophic"
"217","2015-03-12T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",18.04,"Mesotrophic"
"218","2015-03-17T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",24.89,"Eutrophic"
"219","2015-03-18T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",24.323,"Mesotrophic"
"220","2015-03-25T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.28,"Oligotrophic"
"221","2015-04-08T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",1.505,"Mesotrophic"
"222","2015-04-08T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",24.23,"Eutrophic"
"223","2015-04-09T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",16.735,"Eutrophic"
"224","2015-04-14T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",21.372,"Eutrophic"
"225","2015-04-15T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",20.5,"Eutrophic"
"226","2015-04-21T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.264,"Mesotrophic"
"227","2015-04-22T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",17.655,"Eutrophic"
"228","2015-04-23T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",7.758,"Eutrophic"
"229","2015-04-28T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",82.227,"Eutrophic"
"230","2015-05-04T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",15.65,"Eutrophic"
"231","2015-05-05T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",0.928,"Mesotrophic"
"232","2015-05-05T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",18.868,"Eutrophic"
"233","2015-05-06T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",10.938,"Eutrophic"
"234","2015-05-12T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",5.398,"Mesotrophic"
"235","2015-05-13T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",15.909,"Eutrophic"
"236","2015-05-20T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.234,"Oligotrophic"
"237","2015-05-27T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",18.613,"Eutrophic"
"238","2015-05-28T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",3.869,"Mesotrophic"
"239","2015-06-08T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",1.408,"Mesotrophic"
"240","2015-06-08T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",17.808,"Eutrophic"
"241","2015-06-09T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",23.89,"Eutrophic"
"242","2015-06-09T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",14.371,"Eutrophic"
"243","2015-06-09T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",12.016,"Eutrophic"
"244","2015-06-09T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",15.656,"Eutrophic"
"245","2015-06-10T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",16.35,"Eutrophic"
"246","2015-06-16T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",12.128,"Eutrophic"
"247","2015-06-16T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",7.91,"Eutrophic"
"248","2015-06-16T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",19.37,"Eutrophic"
"249","2015-06-17T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",7.815,"Mesotrophic"
"250","2015-06-18T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.415,"Mesotrophic"
"251","2015-06-22T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",16.187,"Eutrophic"
"252","2015-06-25T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",16.146,"Eutrophic"
"253","2015-06-25T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",12.365,"Mesotrophic"
"254","2015-06-25T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",26.115,"Eutrophic"
"255","2015-06-29T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",19.704,"Eutrophic"
"256","2015-07-02T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",19.5,"Eutrophic"
"257","2015-07-02T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",13.725,"Mesotrophic"
"258","2015-07-02T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",30.541,"Eutrophic"
"259","2015-07-06T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",1.153,"Mesotrophic"
"260","2015-07-06T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",20.25,"Eutrophic"
"261","2015-07-07T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",17.277,"Eutrophic"
"262","2015-07-07T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",13.31,"Eutrophic"
"263","2015-07-07T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",30.56,"Eutrophic"
"264","2015-07-08T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",14.058,"Eutrophic"
"265","2015-07-13T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",6.252,"Mesotrophic"
"266","2015-07-14T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",16.275,"Mesotrophic"
"267","2015-07-14T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",17.361,"Eutrophic"
"268","2015-07-14T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",32.46,"Eutrophic"
"269","2015-07-15T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",19.65,"Eutrophic"
"270","2015-07-20T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",16.654,"Eutrophic"
"271","2015-07-21T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",20.031,"Eutrophic"
"272","2015-07-21T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",17.338,"Eutrophic"
"273","2015-07-21T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",34.266,"Eutrophic"
"274","2015-07-22T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.215,"Mesotrophic"
"275","2015-07-28T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",15.476,"Eutrophic"
"276","2015-07-28T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",12.063,"Eutrophic"
"277","2015-07-28T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",19.737,"Eutrophic"
"278","2015-07-29T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",20.367,"Eutrophic"
"279","2015-08-03T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",1.35,"Mesotrophic"
"280","2015-08-03T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",20.845,"Eutrophic"
"281","2015-08-04T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",13.558,"Eutrophic"
"282","2015-08-04T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",14.552,"Mesotrophic"
"283","2015-08-04T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",26.623,"Eutrophic"
"284","2015-08-05T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",14.059,"Eutrophic"
"285","2015-08-10T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",5.094,"Mesotrophic"
"286","2015-08-11T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",15.154,"Eutrophic"
"287","2015-08-11T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",10.932,"Eutrophic"
"288","2015-08-11T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",28.82,"Eutrophic"
"289","2015-08-13T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",20.94,NA
"290","2015-08-17T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",14.302,"Eutrophic"
"291","2015-08-18T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",13.704,"Eutrophic"
"292","2015-08-18T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",15.67,"Eutrophic"
"293","2015-08-18T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",19.835,"Eutrophic"
"294","2015-08-19T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.253,"Oligotrophic"
"295","2015-08-25T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",18.695,"Eutrophic"
"296","2015-08-25T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",18.534,"Mesotrophic"
"297","2015-08-25T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",29.679,"Eutrophic"
"298","2015-08-26T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",21.42,"Eutrophic"
"299","2015-09-01T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",11.925,"Eutrophic"
"300","2015-09-02T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",1.076,"Mesotrophic"
"301","2015-09-02T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",22.54,"Eutrophic"
"302","2015-09-03T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",4.725,"Mesotrophic"
"303","2015-09-09T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.234,"Oligotrophic"
"304","2015-09-15T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",15.633,"Eutrophic"
"305","2015-09-16T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",22.94,"Eutrophic"
"306","2015-10-06T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",4.823,"Mesotrophic"
"307","2015-10-07T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",12.776,"Eutrophic"
"308","2015-10-08T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",2.068,"Mesotrophic"
"309","2015-10-08T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",23.23,"Eutrophic"
"310","2015-10-14T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",16.755,"Eutrophic"
"311","2015-10-27T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.252,"Oligotrophic"
"312","2015-10-28T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",21.59,"Eutrophic"
"313","2015-11-02T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",7.005,"Eutrophic"
"314","2015-11-03T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",21.06,"Eutrophic"
"315","2015-11-04T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.29,"Oligotrophic"
"316","2015-11-05T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",13.35,"Eutrophic"
"317","2015-11-16T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",1.224,"Mesotrophic"
"318","2015-11-16T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",20.81,"Eutrophic"
"319","2015-11-17T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",20.7,"Eutrophic"
"320","2015-12-02T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",5.06,"Mesotrophic"
"321","2015-12-07T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",1.036,"Mesotrophic"
"322","2015-12-07T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",16.012,"Eutrophic"
"323","2015-12-09T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",12.234,"Eutrophic"
"324","2015-12-14T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",17.379,"Mesotrophic"
"325","2015-12-15T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.264,"Oligotrophic"
"326","2015-12-16T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",17.802,"Eutrophic"
"327","2016-01-11T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",1.544,"Mesotrophic"
"328","2016-01-11T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",19.241,"Eutrophic"
"329","2016-01-12T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",4.045,"Mesotrophic"
"330","2016-01-13T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.266,"Mesotrophic"
"331","2016-01-18T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",11.835,NA
"332","2016-01-20T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",18.712,"Eutrophic"
"333","2016-01-21T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",17.212,"Eutrophic"
"334","2016-02-08T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",0.73,"Oligotrophic"
"335","2016-02-08T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",18.304,"Eutrophic"
"336","2016-02-09T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",17.839,"Eutrophic"
"337","2016-02-10T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.27,"Oligotrophic"
"338","2016-02-15T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",14.26,"Eutrophic"
"339","2016-02-17T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",25.07,"Mesotrophic"
"340","2016-02-18T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",5.019,"Mesotrophic"
"341","2016-03-14T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",1.4,"Mesotrophic"
"342","2016-03-14T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",14.418,"Eutrophic"
"343","2016-03-15T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",16.622,"Eutrophic"
"344","2016-03-16T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.338,"Oligotrophic"
"345","2016-03-21T09:20:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",15.732,"Eutrophic"
"346","2016-03-22T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",9.512,"Eutrophic"
"347","2016-03-23T11:55:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",17.276,"Eutrophic"
"348","2016-04-05T10:20:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",8.01,NA
"349","2016-04-06T11:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",15.6,NA
"350","2016-04-07T09:50:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",15.1,NA
"351","2016-04-07T10:35:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",1.18,NA
"352","2016-04-11T09:30:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",12.3,NA
"353","2016-04-12T09:20:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",16.4,NA
"354","2016-04-13T09:15:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.204,NA
"355","2016-04-19T09:35:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",6.25,NA
"356","2016-04-20T11:05:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",15.2,NA
"357","2016-05-02T10:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",2.97,NA
"358","2016-05-03T10:30:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",0.865,NA
"359","2016-05-04T09:15:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",6.61,NA
"360","2016-05-09T14:15:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",14.5,NA
"361","2016-05-10T08:50:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",17.8,NA
"362","2016-05-10T09:20:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",14,NA
"363","2016-05-10T09:40:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",28.1,NA
"364","2016-05-11T09:30:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",14.8,NA
"365","2016-05-12T09:50:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",19.5,NA
"366","2016-05-16T10:20:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",3.13,"Mesotrophic"
"367","2016-05-17T09:15:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",28.3,"Eutrophic"
"368","2016-05-17T09:45:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",12.4,"Mesotrophic"
"369","2016-05-17T10:40:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",12.3,"Eutrophic"
"370","2016-05-18T08:55:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",15.6,"Eutrophic"
"371","2016-05-25T09:15:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",28,"Eutrophic"
"372","2016-05-25T09:40:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",11.5,"Mesotrophic"
"373","2016-05-25T10:15:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",15.6,"Eutrophic"
"374","2016-05-26T10:15:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.211,"Oligotrophic"
"375","2016-05-31T09:30:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",19.2,"Eutrophic"
"376","2016-05-31T09:30:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",27.7,"Eutrophic"
"377","2016-05-31T09:55:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",14.8,"Eutrophic"
"378","2016-06-01T10:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",20.2,"Eutrophic"
"379","2016-06-01T10:50:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",0.747,"Mesotrophic"
"380","2016-06-07T12:55:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",10.4,"Eutrophic"
"381","2016-06-08T10:10:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",18,"Eutrophic"
"382","2016-06-08T10:40:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",17.4,"Eutrophic"
"383","2016-06-08T11:10:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",25.8,"Eutrophic"
"384","2016-06-14T10:25:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",17.3,"Eutrophic"
"385","2016-06-14T11:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",17.2,"Eutrophic"
"386","2016-06-14T11:40:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",32,"Eutrophic"
"387","2016-06-15T09:40:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",14.7,"Eutrophic"
"388","2016-06-16T09:20:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",16.5,"Eutrophic"
"389","2016-06-20T10:20:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",12.7,"Eutrophic"
"390","2016-06-20T10:55:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",11.7,"Eutrophic"
"391","2016-06-20T11:30:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",36.7,"Eutrophic"
"392","2016-06-21T11:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.196,"Oligotrophic"
"393","2016-06-22T10:05:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",2.46,"Mesotrophic"
"394","2016-06-27T09:45:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",40,"Eutrophic"
"395","2016-06-27T10:45:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",18.8,"Eutrophic"
